provincia,departamento,dominio_principal
Chaco,O HIGGINS,yahoo
Chubut,RAWSON,hotmail
Entre Ríos,SAN SALVADOR,yahoo
La Pampa,REALICO,hotmail
Mendoza,SAN RAFAEL,yahoo
Misiones,MONTECARLO,yahoo
Neuquén,CONFLUENCIA,gmail
Buenos Aires,ADOLFO ALSINA,hotmail
Buenos Aires,AVELLANEDA,yahoo
Buenos Aires,BOLIVAR,yahoo
Buenos Aires,LA PLATA,yahoo
Buenos Aires,SAN VICENTE,yahoo
Buenos Aires,TAPALQUE,tapalque
Corrientes,CAPITAL,yahoo
Ciudad de Buenos Aires,Comuna 7,gmail
Ciudad de Buenos Aires,Comuna 9,yahoo
Buenos Aires,BERISSO,hotmail
Buenos Aires,GENERAL LAVALLE,hotmail
Buenos Aires,LANUS,hotmail
Buenos Aires,LOBOS,yahoo
Buenos Aires,MALVINAS ARGENTINAS,hotmail
Buenos Aires,PERGAMINO,hotmail
Buenos Aires,VICENTE LOPEZ,yahoo
Catamarca,SANTA ROSA,yahoo
Córdoba,GENERAL SAN MARTIN,hotmail
Misiones,CANDELARIA,gmail
Salta,GENERAL JOSE DE SAN MARTIN,hotmail
San Juan,RAWSON,gmail
San Luis,CHACABUCO,hotmail
San Luis,LIBERTADOR GRL SAN MARTIN,hotmail
Mendoza,JUNIN,gmail
Mendoza,LAVALLE,hotmail
Misiones,25 DE MAYO,yahoo
San Luis,GENERAL JUAN MARTIN DE PUEYRREDON,gmail
Santa Cruz,DESEADO,hotmail
Mendoza,SANTA ROSA,gmail
Neuquén,AÑELO,yahoo
Salta,CERRILLOS,yahoo
Santiago del Estero,RIO HONDO,hotmail
Tucumán,YERBA BUENA,yahoo
Neuquén,LACAR,smandes
Neuquén,ÑORQUIN,hotmail
San Luis,GENERAL PEDERNERA,yahoo
Santa Fe,LA CAPITAL,gmail
Santa Fe,VERA,csdnet
Ciudad de Buenos Aires,Comuna 4,yahoo
Buenos Aires,ITUZAINGO,yahoo
Buenos Aires,PINAMAR,telpin
Buenos Aires,ZARATE,hotmail
Catamarca,CAPAYAN,yahoo
Corrientes,MERCEDES,gmail
Chaco,GENERAL BELGRANO,gmail
Entre Ríos,COLON,hotmail
Entre Ríos,CONCORDIA,concordia
Entre Ríos,GUALEGUAY,yahoo
Jujuy,EL CARMEN,gmail
Jujuy,DOCTOR MANUEL BELGRANO,yahoo
Jujuy,SAN ANTONIO,hotmail
La Pampa,MARACO,yahoo
Corrientes,SANTO TOME,hotmail
Chaco,BERMEJO,yahoo
Chaco,GENERAL DONOVAN,yahoo
Chubut,CUSHAMEN,gmail
Chubut,TEHUELCHES,hotmail
Entre Ríos,DIAMANTE,yahoo
Catamarca,VALLE VIEJO,hotmail
Córdoba,SAN JUSTO,gmail
Córdoba,UNION,yahoo
Chaco,PRESIDENCIA DE LA PLAZA,hotmail
Chaco,QUITILIPI,gmail
Entre Ríos,PARANA,gmail
Formosa,PIRANE,hotmail
Neuquén,CHOS MALAL,yahoo
Ciudad de Buenos Aires,Comuna 10,yahoo
Buenos Aires,CORONEL DE MARINA L ROSALES,gmail
Buenos Aires,FLORENCIO VARELA,yahoo
Buenos Aires,LEANDRO N. ALEM,live
Buenos Aires,SAN PEDRO,gmail
Buenos Aires,TRES DE FEBRERO,hotmail
Córdoba,PUNILLA,gmail
Neuquén,HUILICHES,yahoo
Río Negro,ADOLFO ALSINA,hotmail
San Luis,JUNIN,live
Santa Cruz,GUER AIKE,riogallegos
Santa Fe,SAN JUSTO,gcrespo
Santa Fe,SAN LORENZO,arnet
Entre Ríos,GUALEGUAYCHU,hotmail
Entre Ríos,VILLAGUAY,gmail
Formosa,FORMOSA,fibertel
Jujuy,SAN PEDRO,hotmail
La Pampa,CALEU CALEU,hotmail
Mendoza,MAIPU,gmail
Misiones,SAN PEDRO,gmail
Río Negro,PILCANIYEU,gmail
Buenos Aires,BAHIA BLANCA,yahoo
Buenos Aires,CAPITAN SARMIENTO,hotmail
Buenos Aires,ESCOBAR,yahoo
Buenos Aires,HURLINGHAM,yahoo
Buenos Aires,MORENO,hotmail
Córdoba,SAN ALBERTO,gmail
Corrientes,ITUZAINGO,hotmail
La Pampa,ATREUCO,gmail
La Pampa,CAPITAL,gmail
La Pampa,TOAY,cpenet
Mendoza,GUAYMALLEN,yahoo
Misiones,CAPITAL,gmail
Río Negro,AVELLANEDA,yahoo
Río Negro,GENERAL ROCA,hotmail
Río Negro,SAN ANTONIO,yahoo
Salta,GENERAL GUEMES,gmail
Salta,SANTA VICTORIA,gmail
San Juan,RIVADAVIA,hotmail
Santa Fe,CONSTITUCION,gmail
Santa Fe,GENERAL OBLIGADO,hotmail
Ciudad de Buenos Aires,Comuna 12,hotmail
Ciudad de Buenos Aires,Comuna 14,hotmail
Buenos Aires,GENERAL ALVEAR,yahoo
Buenos Aires,GENERAL PINTO,yahoo
Buenos Aires,LA COSTA,yahoo
Córdoba,CAPITAL,yahoo
Córdoba,GENERAL ROCA,delcampillocoop
La Rioja,CAPITAL,gmail
Misiones,OBERA,yahoo
Neuquén,CATAN LIL,yahoo
Río Negro,ÑORQUINCO,gmail
Salta,METAN,yahoo
Santa Fe,CASTELLANOS,hotmail
Santa Fe,ROSARIO,hotmail
Ciudad de Buenos Aires,Comuna 6,gmail
Buenos Aires,BRANDSEN,hotmail
Buenos Aires,GUAMINI,yahoo
Buenos Aires,MONTE,hotmail
Córdoba,JUAREZ CELMAN,yahoo
Córdoba,SAN JAVIER,yahoo
Chaco,CHACABUCO,gmail
Chaco,SAN LORENZO,yahoo
Chubut,BIEDMA,hotmail
Jujuy,COCHINOCA,yahoo
La Pampa,GUATRACHE,gmail
La Rioja,CHILECITO,gmail
Santiago del Estero,BELGRANO,hotmail
Buenos Aires,RAMALLO,hotmail
Chaco,2 DE ABRIL,yahoo
Chaco,SAN FERNANDO,hotmail
La Pampa,CHAPALEUFU,hotmail
Río Negro,25 DE MAYO,yahoo
Salta,CAPITAL,hotmail
Salta,RIVADAVIA,hotmail
San Juan,IGLESIA,yahoo
Santiago del Estero,LORETO,hotmail
Tucumán,CRUZ ALTA,hotmail
Buenos Aires,CARLOS CASARES,gmail
Buenos Aires,CORONEL DORREGO,altisa
Buenos Aires,ENSENADA,yahoo
Buenos Aires,EZEIZA,yahoo
Buenos Aires,LOMAS DE ZAMORA,yahoo
Buenos Aires,MERCEDES,hotmail
Buenos Aires,PEHUAJO,live
Catamarca,FRAY MAMERTO ESQUIU,yahoo
Córdoba,SANTA MARIA,gmail
Formosa,PATIÑO,hotmail
Formosa,PILCOMAYO,hotmail
La Pampa,CONHELO,yahoo
La Pampa,TRENEL,yahoo
Mendoza,LUJAN DE CUYO,yahoo
Mendoza,SAN CARLOS,yahoo
Mendoza,TUPUNGATO,gmail
Buenos Aires,CHIVILCOY,hotmail
Buenos Aires,LA MATANZA,yahoo
Buenos Aires,LINCOLN,hotmail
Buenos Aires,MERLO,bibliotecaguiraldes
Buenos Aires,TANDIL,yahoo
Chaco,MAYOR LUIS J FONTANA,gmail
Chubut,SARMIENTO,yahoo
Mendoza,CAPITAL,gmail
Mendoza,GODOY CRUZ,hotmail
Río Negro,BARILOCHE,bariloche
Buenos Aires,HIPOLITO YRIGOYEN,yahoo
Buenos Aires,MORON,hotmail
Buenos Aires,NECOCHEA,hotmail
Buenos Aires,PILAR,yahoo
Buenos Aires,PUAN,yahoo
Buenos Aires,SUIPACHA,yahoo
Córdoba,ISCHILIN,gmail
Córdoba,RIO PRIMERO,hotmail
Córdoba,TERCERO ARRIBA,hotmail
Corrientes,GOYA,gmail
La Pampa,UTRACAN,yahoo
Río Negro,VALCHETA,yahoo
Salta,LA CANDELARIA,gmail
San Juan,ULLUM,gmail
San Luis,CORONEL PRINGLES,hotmail
Santa Fe,BELGRANO,hotmail
Santa Fe,LAS COLONIAS,hotmail
Santa Fe,SAN MARTIN,gmail
Santiago del Estero,BANDA,hotmail
San Juan,SANTA LUCIA,yahoo
Santa Cruz,LAGO BUENOS AIRES,yahoo
Santiago del Estero,AVELLANEDA,hotmail
Salta,LA CALDERA,yahoo
San Juan,CAPITAL,hotmail
Santa Fe,CASEROS,gmail
Santa Fe,GARAY,yahoo
Santa Fe,GENERAL LOPEZ,hotmail
Santa Fe,SAN CRISTOBAL,gmail
Santa Fe,SAN JAVIER,romang
Tierra del Fuego,RIO GRANDE,hotmail
Córdoba,PRESIDENTE ROQUE SAENZ PEÑA,hotmail
Córdoba,RIO SEGUNDO,yahoo
Corrientes,CONCEPCION,hotmail
Corrientes,SAN COSME,gmail
Corrientes,SAN LUIS DEL PALMAR,bepe
Misiones,LEANDRO N. ALEM,hotmail
Río Negro,CONESA,gmail
Santa Cruz,LAGO ARGENTINO,yahoo
Tucumán,CAPITAL,hotmail
Santa Fe,SAN JERONIMO,hotmail
Santiago del Estero,CAPITAL,hotmail
Santiago del Estero,GENERAL TABOADA,hotmail
Santiago del Estero,ROBLES,gmail
Tucumán,LEALES,gmail
